timestamp,pf_x,pf_y,gt_x,gt_y,error
1775163797.7017372,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.71539,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.7217612,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.7353582,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.7417514,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.7553425,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.7617133,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.775387,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.7817607,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.7954361,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.8022535,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.8154495,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.822211,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.8353896,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.842025,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.8555503,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.8629892,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.875412,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.8824668,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.8953862,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.9022045,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.9154232,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.9226525,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.9353652,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.9422846,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.955486,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.9622254,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.9753935,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.982692,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163797.9954028,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.0019693,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.0155106,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.0225897,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.0354104,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.0418591,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.0554292,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.0626516,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.0753603,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.0818062,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.0953991,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.1021106,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.1153347,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.1217942,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.1354332,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.1423736,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.155421,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.1622286,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.175346,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.1817758,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.1955621,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.2021406,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.2154152,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.2218428,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.235345,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.2417593,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.2554026,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.2618163,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.2754052,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.2817876,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.2954311,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.3018427,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.3153925,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.321909,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.3353798,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.3421817,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.3554769,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.3620164,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.3753848,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.3822517,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.3953722,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.401944,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.4153328,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.4221823,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.435332,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.442154,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.4553242,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.4617426,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.475389,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.4818475,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.4953382,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.5017328,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.5155065,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.5220132,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.535376,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.5418108,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.5554163,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.5618358,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.5753937,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.581811,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.5954084,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.6018174,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.6154284,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.6218557,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.6353967,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.641832,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.655322,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.6616714,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.6755068,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.6820312,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.6953423,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.7017362,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.7153587,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.7220733,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.7354152,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.7419329,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.7553852,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.762223,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.7754705,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.782314,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.7954557,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.8023205,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.8154085,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.8219967,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.8353307,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.8423185,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.8554127,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.8622923,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.875463,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.882272,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.8953621,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.9019718,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.9153368,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.9217656,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.9353943,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.941862,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.9555037,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.9622712,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.9755607,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.9824815,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163798.9953537,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.0017617,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.0153391,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.021785,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.035443,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.0420897,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.0554276,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.0629025,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.0754497,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.0820143,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.09537,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.1018167,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.115349,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.1217742,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.1406772,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.1422925,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.1553934,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.1618688,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.1753411,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.1817763,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.19541,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.201808,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.2154095,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.221898,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.2354217,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.2419295,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.255372,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.2618418,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.2804596,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.2820554,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.2954504,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.301953,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.315362,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.321946,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.3354373,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.341867,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.3554363,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.361888,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.3753922,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.3818464,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.3954103,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.4020228,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.4154072,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.4221072,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.43565,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.442801,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.4553783,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.461838,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.475438,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.4821832,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.4954643,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.502226,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.5154088,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.5219543,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.5354393,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.5419815,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
1775163799.5553408,-0.8874893188476562,-0.2798643112182617,0.0,0.0,0.9305704292327094
